# module_classes.tsv — THE ONE AUTHORITATIVE MODULE CLASSIFICATION of the
# package (pure data; ar5-manifest slice, 2026-09-04 — the external audit's
# Finding 2 asked for one classification consumed by every instrument).
# Consumed by: scripts/capability_manifest.lean (consumer set = the modules
# whose proof cones count as "a client consumes this rule"),
# scripts/parametric_inventory.lean (the client-module section), and
# scripts/boundary_check.sh (the negative architectural check: which modules
# must not mention logic internals; which are exempt by class) — all three
# fail hard on a class outside the vocabulary, on a listed module absent from
# the built environment, and (the Lean scripts) on a package module absent
# from this list. Columns are TAB-separated: module, class, internals-allow,
# note. `internals-allow` is `-` or the reason a module's CURRENT mentions of
# logic internals are tolerated by the boundary check (per module; the check
# prints the entry as ALLOWLISTED and warns when an entry has no hits left).
#
# Class vocabulary (exactly one per module):
#   core                 the logic and its certification: semantics -> heap -> rules -> adequacy (the import-direction check's protected set)
#   production-core      the production lanes (driver collapse into the shipped pipeline); clients of adequacy, imported by production wrappers
#   audit                the in-build axiom sweep
#   positive-client      a program proof through the PUBLIC rules only; manifest consumer; boundary check applies
#   declared-smoke       a structurally-forcing smoke of a public surface, through the public rules only; manifest consumer; boundary check applies
#   semantic-test        regression witnesses proved directly against `Step`/the engine round; NOT a consumer; boundary check exempt by class
#   engine-mirror-test   generated-engine round = mirror step witnesses as a module of their own; NOT a consumer; exempt (vocabulary reserved; currently no member — MirrorCoverage holds its `engine_step_matchU` instances beside the `Step` witnesses and is classified by its header as semantic-test)
#   production-wrapper   a module whose rule use is ONLY through the imported clients it wraps (the operative criterion — NOT "carries closed statements over the shipped pipeline": four positive clients carry `*_certified_production` too, AR5 range audit H-3); NOT a consumer; exempt (it names the driver lane by design)
#   negative-test        an unprovability result exhibited through the engine's actual behaviour; NOT a consumer; exempt (its header states the `Step` exception)
#   example-support      layout constants and canned shapes; NOT a consumer; boundary check applies
CerberusHeapLang.Step	core	-	the mirror small-step and the machine context
CerberusHeapLang.Lang	core	-	the iris-lean Language instance
CerberusHeapLang.Heap	core	-	ghost carrier, coupling, bundles, MemWF
CerberusHeapLang.EnvLaws	core	-	symbol-map laws
CerberusHeapLang.Rules	core	-	atomic specifications and the raw-WP lifting
CerberusHeapLang.Wps	core	-	the partial judgment and its rules
CerberusHeapLang.Wpt	core	-	the total judgment and its rules
CerberusHeapLang.Soundness	core	-	Frag, Decomp, the step match
CerberusHeapLang.Substitution	core	-	covered pure-expression substitution and branch fragment preservation
CerberusHeapLang.EvalClass	core	-	the evaluator outcome classification
CerberusHeapLang.Potential	core	-	the static fuel bound
CerberusHeapLang.Round	core	-	the shipped round, certification, completeness
CerberusHeapLang.Adequacy	core	-	the partial lane and the projections
CerberusHeapLang.TotalAdequacy	core	-	the total lane's readout vocabulary
CerberusHeapLang.DriverCollapse	core	-	the shipped round at a live control
CerberusHeapLang.API	core	-	the public surface as one import
CerberusHeapLang.StdCore	core	-	the transcribed std.core fragment (E3): is_representable_integer / conv_int / conv_loaded_int as a file's stdlib, checked against the pinned std.core source by scripts/corpus_skeleton.lean
CerberusHeapLang.IntRules	core	-	the C integer rules (E3): __conv_int__ and catch_exceptional_condition_add through the engine's mk_* functions and the std.core unfolding; wps_c_add/wpt_c_add, wps_conv_loaded_int/wpt_conv_loaded_int
CerberusHeapLang.ProdLoop	production-core	-	the total judgment drives the shipped loop
CerberusHeapLang.ProdEntry	production-core	-	the cold start and the pipeline theorems
CerberusHeapLang.Audit	audit	-	exact export pins and the banned-axiom sweep
CerberusHeapLang.Exhibit	positive-client	-	straight-line store/load exhibits (A/B/C)
CerberusHeapLang.LoopExhibit	positive-client	-	the counter loop
CerberusHeapLang.FibExhibit	positive-client	-	iterative fib
